time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-06-08 06:11:20+00:00,97260.0,48256.66329986744,0.0,49003.33670013256,0.0,0.8081513663867647,0.0
2020-06-08 06:11:40+00:00,111370.0,48722.77326321241,0.0,62647.22673678759,0.0,0.8080868388641551,0.0
2020-06-08 06:12:00+00:00,75130.0,49190.741637932624,0.0,25939.258362067376,0.0,0.8080600114026641,0.0
2020-06-08 06:12:20+00:00,108440.0,49660.57834573152,0.0,58779.42165426848,0.0,0.8079994559702459,0.0
2020-06-08 06:12:40+00:00,109620.0,50132.29330831253,0.0,59487.706691687476,0.0,0.8079381729303897,0.0
2020-06-08 06:13:00+00:00,111060.0,50605.89644737912,0.0,60454.10355262088,0.0,0.8078758971851231,0.0
2020-06-08 06:13:20+00:00,70770.0,51081.39768463469,0.0,19688.602315365308,0.0,0.8078554891716592,0.0
2020-06-08 06:13:40+00:00,142650.0,51558.80694178274,1.0231815394945443e-11,91091.19305821725,0.0,0.8077617474905563,0.0
2020-06-08 06:14:00+00:00,67310.0,52038.13414052667,0.0,15271.865859473328,0.0,0.8077458755842912,0.0
2020-06-08 06:14:20+00:00,111300.0,52519.38920256993,0.0,58780.610797430076,0.0,0.8076853180372597,0.0
2020-06-08 06:14:40+00:00,110770.0,53002.58204961595,0.0,57767.41795038405,0.0,0.8076258009214805,0.0
2020-06-08 06:15:00+00:00,73520.0,53487.722603368165,0.0,20032.277396631835,0.0,0.8076050397351794,0.0
2020-06-08 06:15:20+00:00,105280.0,53974.820785530064,0.0,51305.179214469936,0.0,0.8075521594878191,0.0
2020-06-08 06:15:40+00:00,110800.0,54463.886517805026,0.0,56336.113482194974,0.0,0.8074941120370441,0.0
2020-06-08 06:16:00+00:00,70210.0,54954.92972189654,0.0,15255.070278103463,0.0,0.8074782572290556,0.0
2020-06-08 06:16:20+00:00,101950.0,55447.96031950801,0.0,46502.039680491995,0.0,0.8074303098029173,0.0
2020-06-08 06:16:40+00:00,110610.0,55942.98823234292,0.0,54667.01176765708,0.0,0.8073739763005751,0.0
2020-06-08 06:17:00+00:00,112910.0,56440.023382104664,0.0,56469.976617895336,0.0,0.8073157908792373,0.0
2020-06-08 06:17:20+00:00,72170.0,56939.075690496706,0.0,15230.924309503294,0.0,0.8072999607698698,0.0
2020-06-08 06:17:40+00:00,110320.0,57440.15507922248,0.0,52879.84492077752,0.0,0.8072454624770194,0.0
2020-06-08 06:18:00+00:00,147280.0,57943.27146998544,0.0,89336.72853001456,0.0,0.8071535200032823,0.0
2020-06-08 06:18:20+00:00,32690.0,58448.434784489014,0.0,-25758.434784489018,0.0,0.8071782189812282,0.0
2020-06-08 06:18:40+00:00,142920.0,58955.65494443664,0.0,83964.34505556336,0.0,0.8070917939762654,0.0
2020-06-08 06:19:00+00:00,70750.0,59464.94187153177,0.0,11285.058128468227,0.0,0.8070800164550918,0.0
2020-06-08 06:19:20+00:00,107530.0,59976.305487477846,0.0,47553.694512522154,0.0,0.8070309879515583,0.0
2020-06-08 06:19:40+00:00,105910.0,60489.755713978295,5.115907697472721e-12,45420.2442860217,0.0,0.806984150579907,0.0
2020-06-08 06:20:00+00:00,108270.0,61005.302472736556,0.0,47264.697527263444,0.0,0.8069354186863404,0.0
2020-06-08 06:20:20+00:00,72910.0,61522.955685456094,0.0,11387.044314543906,0.0,0.806923536359924,0.0
2020-06-08 06:20:40+00:00,113100.0,62042.72527384031,0.0,51057.27472615969,0.0,0.8068709089958783,0.0
2020-06-08 06:21:00+00:00,108390.0,62564.621159592716,0.0,45825.378840407284,0.0,0.8068236551686218,0.0
2020-06-08 06:21:20+00:00,65640.0,63088.65326441667,0.0,2551.3467355833272,0.0,0.806820847923178,0.0
2020-06-08 06:21:40+00:00,109840.0,63614.83151001565,0.0,46225.168489984346,0.0,0.8067731833639311,0.0
2020-06-08 06:22:00+00:00,103930.0,64143.1658180931,0.0,39786.8341819069,0.0,0.8067321315260786,0.0
2020-06-08 06:22:20+00:00,100030.0,64673.66611035245,0.0,35356.33388964755,0.0,0.8066956301959475,0.0
2020-06-08 06:22:40+00:00,68310.0,65206.342308497166,0.0,3103.657691502835,0.0,0.806692255682374,0.0
2020-06-08 06:23:00+00:00,145580.0,65741.20433423066,0.0,79838.79566576934,0.0,0.8066100660424763,0.0
2020-06-08 06:23:20+00:00,74960.0,66278.26210925638,0.0,8681.737890743621,0.0,0.8066009622414296,0.0
2020-06-08 06:23:40+00:00,98970.0,66817.52555527777,0.0,32152.474444722237,0.0,0.8065677514167585,0.0
2020-06-08 06:24:00+00:00,62570.0,67359.00459399827,0.0,-4789.0045939982665,0.0,0.8065721914816834,0.0
2020-06-08 06:24:20+00:00,144290.0,67902.7091471213,0.0,76387.2908528787,0.0,0.8064935464401409,0.0
2020-06-08 06:24:40+00:00,68010.0,68448.64913635034,0.0,-438.64913635034463,0.0,0.8064937835411514,0.0
2020-06-08 06:25:00+00:00,111990.0,68996.83448338881,0.0,42993.16551661119,0.0,0.8064494379000049,0.0
2020-06-08 06:25:20+00:00,113880.0,69547.27510994018,0.0,44332.72489005982,0.0,0.8064037162823159,0.0
2020-06-08 06:25:40+00:00,74150.0,70099.98093770782,0.0,4050.0190622921796,0.0,0.806399369762029,0.0
2020-06-08 06:26:00+00:00,106340.0,70654.96188839522,0.0,35685.03811160478,0.0,0.8063625302656606,0.0
2020-06-08 06:26:20+00:00,109620.0,71212.22788370583,0.0,38407.772116294174,0.0,0.806322894125452,0.0
2020-06-08 06:26:40+00:00,69230.0,71771.78884534306,0.0,-2541.788845343064,0.0,0.8063251631591097,0.0
2020-06-08 06:27:00+00:00,101260.0,72333.6546950104,0.0,28926.345304989605,0.0,0.8062952655604717,0.0
2020-06-08 06:27:20+00:00,114370.0,72897.8353544112,0.0,41472.1646455888,0.0,0.8062524817753048,0.0
2020-06-08 06:27:40+00:00,110400.0,73464.34074524902,0.0,36935.65925475098,0.0,0.8062143574849983,0.0
2020-06-08 06:28:00+00:00,113830.0,74033.1807892272,0.0,39796.819210772795,0.0,0.806173294343004,0.0
2020-06-08 06:28:20+00:00,75580.0,74604.36540804924,0.0,975.6345919507585,0.0,0.8061721056239024,0.0
2020-06-08 06:28:40+00:00,145500.0,75177.90452341855,0.0,70322.09547658145,0.0,0.8060996888431204,0.0
2020-06-08 06:29:00+00:00,33620.0,75753.80805703858,0.0,-42133.80805703858,0.0,0.8061402087586117,0.0
2020-06-08 06:29:20+00:00,148400.0,76332.08593061275,0.0,72067.91406938725,0.0,0.8060659985190838,0.0
2020-06-08 06:29:40+00:00,71900.0,76912.74806584454,0.0,-5012.748065844542,0.0,0.8060706548749969,0.0
2020-06-08 06:30:00+00:00,105080.0,77495.80438443739,0.0,27584.195615562614,0.0,0.8060421354577668,0.0
2020-06-08 06:30:20+00:00,114750.0,78081.26480809473,0.0,36668.735191905274,0.0,0.8060042848908372,0.0
2020-06-08 06:30:40+00:00,108220.0,78669.13925851995,0.0,29550.86074148005,0.0,0.8059737453447567,0.0
2020-06-08 06:31:00+00:00,73170.0,79259.43765741655,0.0,-6089.437657416551,0.0,0.8059794419409925,0.0
2020-06-08 06:31:20+00:00,113110.0,79852.16992648797,0.0,33257.83007351203,0.0,0.8059450947550447,0.0
2020-06-08 06:31:40+00:00,110210.0,80447.34598743761,0.0,29762.654012562387,0.0,0.8059143375793186,0.0
2020-06-08 06:32:00+00:00,69870.0,81044.97576196898,0.0,-11174.975761968977,0.0,0.8059249474643547,0.0
2020-06-08 06:32:20+00:00,112720.0,81645.06917178545,0.0,31074.93082821455,0.0,0.8058928423410997,0.0
2020-06-08 06:32:40+00:00,104150.0,82247.6361385905,0.0,21902.363861409496,0.0,0.8058701587817363,0.0
2020-06-08 06:33:00+00:00,156230.0,82852.68658408753,0.0,73377.31341591247,0.0,0.8057946025515575,0.0
2020-06-08 06:33:20+00:00,37720.0,83460.23042998003,0.0,-45740.23042998003,0.0,0.8058386069302218,0.0
2020-06-08 06:33:40+00:00,143290.0,84070.27759797142,0.0,59219.72240202858,0.0,0.8057775924987941,0.0
2020-06-08 06:34:00+00:00,77410.0,84682.83800976517,0.0,-7272.838009765168,0.0,0.8057844324758088,0.0
2020-06-08 06:34:20+00:00,117080.0,85297.92158706466,0.0,31782.07841293534,0.0,0.8057516007200556,0.0
2020-06-08 06:34:40+00:00,67530.0,85915.53825157334,0.0,-18385.538251573336,0.0,0.8057691770159221,0.0
2020-06-08 06:35:00+00:00,139680.0,86535.69792499473,0.0,53144.30207500527,0.0,0.805714402752102,0.0
2020-06-08 06:35:20+00:00,38370.0,87158.41052903217,0.0,-48788.410529032175,0.0,0.8057613522486748,0.0
2020-06-08 06:35:40+00:00,151340.0,87783.68598538917,0.0,63556.31401461083,0.0,0.8056958829752155,0.0
2020-06-08 06:36:00+00:00,106700.0,88411.53421576913,0.0,18288.465784230866,0.0,0.8056769111783805,0.0
2020-06-08 06:36:20+00:00,71070.0,89041.96514187552,0.0,-17971.965141875524,0.0,0.8056940879831851,0.0
2020-06-08 06:36:40+00:00,110510.0,89674.98868541176,0.0,20835.011314588235,0.0,0.8056725004391323,0.0
2020-06-08 06:37:00+00:00,109900.0,90310.61476808129,0.0,19589.385231918714,0.0,0.805652192344953,0.0
2020-06-08 06:37:20+00:00,73760.0,90948.85331158758,0.0,-17188.853311587576,0.0,0.8056686125796159,0.0
2020-06-08 06:37:40+00:00,107380.0,91589.71423763403,0.0,15790.285762365966,0.0,0.8056522067856938,0.0
2020-06-08 06:38:00+00:00,155630.0,92233.2074679241,0.0,63396.7925320759,0.0,0.8055869009185349,0.0
2020-06-08 06:38:20+00:00,73370.0,92879.34292416123,0.0,-19509.342924161232,0.0,0.8056055630877843,0.0
2020-06-08 06:38:40+00:00,117230.0,93528.13052804889,0.0,23701.86947195111,0.0,0.8055810306661032,0.0
2020-06-08 06:39:00+00:00,72260.0,94179.58020129046,0.0,-21919.58020129046,0.0,0.8056020214714118,0.0
2020-06-08 06:39:20+00:00,145050.0,94833.70186558942,0.0,50216.29813441059,0.0,0.8055502540238849,0.0
2020-06-08 06:39:40+00:00,33140.0,95490.50544264921,0.0,-62350.50544264921,0.0,0.8056103067094844,0.0
2020-06-08 06:40:00+00:00,154010.0,96150.0008541733,0.0,57859.99914582671,0.0,0.8055506876656182,0.0
2020-06-08 06:40:20+00:00,71830.0,96812.19802186503,0.0,-24982.198021865028,0.0,0.8055746374834155,0.0
2020-06-08 06:40:40+00:00,105390.0,97477.10686742791,0.0,7912.893132572091,0.0,0.8055663230382089,0.0
2020-06-08 06:41:00+00:00,72710.0,98144.73731256543,0.0,-25434.737312565423,0.0,0.805590710099021,0.0
2020-06-08 06:41:20+00:00,146330.0,98815.09927898095,0.0,47514.90072101905,0.0,0.8055417171681116,0.0
2020-06-08 06:41:40+00:00,74640.0,99488.20268837792,0.0,-24848.202688377918,0.0,0.8055655375891805,0.0
2020-06-08 06:42:00+00:00,103140.0,100164.05746245981,0.0,2975.9425375401916,0.0,0.8055622942769243,0.0
2020-06-08 06:42:20+00:00,133630.0,100842.67352293007,0.0,32787.32647706993,0.0,0.8055284291751982,0.0
2020-06-08 06:42:40+00:00,39290.0,101524.06079149208,0.0,-62234.060791492084,0.0,0.8055883697712029,0.0
2020-06-08 06:43:00+00:00,145140.0,102208.22918984937,0.0,42931.77081015063,0.0,0.8055440843602703,0.0
2020-06-08 06:43:20+00:00,66050.0,102895.1886397053,0.0,-36845.1886397053,0.0,0.8055794957346558,0.0
2020-06-08 06:43:40+00:00,143460.0,103584.94906276333,0.0,39875.050937236665,0.0,0.805538350057283,0.0
2020-06-08 06:44:00+00:00,34390.0,104277.52038072694,0.0,-69887.52038072694,0.0,0.8056056853378436,0.0
2020-06-08 06:44:20+00:00,150960.0,104972.91251529954,0.0,45987.08748470046,0.0,0.8055582613321406,0.0
2020-06-08 06:44:40+00:00,67570.0,105671.13538818457,0.0,-38101.13538818457,0.0,0.805594886326811,0.0
2020-06-08 06:45:00+00:00,108170.0,106372.19892108548,0.0,1797.8010789145192,0.0,0.8055928531590573,0.0
2020-06-08 06:45:20+00:00,73300.0,107076.1130357057,0.0,-33776.1130357057,0.0,0.8056252995772528,0.0
2020-06-08 06:45:40+00:00,140840.0,107782.88765374865,0.0,33057.11234625135,0.0,0.8055911570464588,0.0
2020-06-08 06:46:00+00:00,36630.0,108492.53269691786,0.0,-71862.53269691786,0.0,0.8056604009607357,0.0
2020-06-08 06:46:20+00:00,150880.0,109205.05808691666,0.0,41674.94191308334,0.0,0.8056174061602405,0.0
2020-06-08 06:46:40+00:00,73890.0,109920.47374544854,0.0,-36030.473745448544,0.0,0.8056520308141708,0.0
2020-06-08 06:47:00+00:00,101140.0,110638.78959421697,0.0,-9498.78959421697,0.0,0.8056610216649305,0.0
2020-06-08 06:47:20+00:00,151270.0,111360.01555492537,0.0,39909.98444507463,0.0,0.8056198397316309,0.0
2020-06-08 06:47:40+00:00,61650.0,112084.16154927711,0.0,-50434.16154927711,0.0,0.8056683807535244,0.0
2020-06-08 06:48:00+00:00,99940.0,112811.23749897574,0.0,-12871.237498975737,0.0,0.8056806299603885,0.0
2020-06-08 06:48:20+00:00,74130.0,113541.25332572463,0.0,-39411.253325724625,0.0,0.805718521176014,0.0
2020-06-08 06:48:40+00:00,152310.0,114274.21895122726,0.0,38035.78104877274,0.0,0.8056792643249685,0.0
2020-06-08 06:49:00+00:00,73120.0,115010.14429718701,0.0,-41890.14429718701,0.0,0.805719550636102,0.0
2020-06-08 06:49:20+00:00,109900.0,115749.0392853074,0.0,-5849.0392853074,0.0,0.8057250152734281,0.0
2020-06-08 06:49:40+00:00,69700.0,116490.91383729188,0.0,-46790.91383729188,0.0,0.8057700366408269,0.0
2020-06-08 06:50:00+00:00,134380.0,117235.77787484378,0.0,17144.222125156215,0.0,0.8057522395542877,0.0
2020-06-08 06:50:20+00:00,34300.0,117983.64131966661,0.0,-83683.64131966661,0.0,0.8058329057450295,0.0
2020-06-08 06:50:40+00:00,149050.0,118734.51409346383,0.0,30315.485906536167,0.0,0.8058015790661824,0.0
2020-06-08 06:51:00+00:00,70980.0,119488.40611793888,0.0,-48508.40611793888,0.0,0.8058482601067438,0.0
2020-06-08 06:51:20+00:00,110400.0,120245.32731479514,0.0,-9845.32731479514,0.0,0.8058575858824522,0.0
2020-06-08 06:51:40+00:00,68820.0,121005.28760573611,0.0,-52185.28760573612,0.0,0.8059078195685837,0.0
2020-06-08 06:52:00+00:00,132150.0,121768.29691246522,0.0,10381.703087534785,0.0,0.8058969688924288,0.0
2020-06-08 06:52:20+00:00,98740.0,122534.36515668588,0.0,-23794.365156685875,0.0,0.8059197719549478,0.0
2020-06-08 06:52:40+00:00,64210.0,123303.50226010155,0.0,-59093.50226010156,0.0,0.8059766804099976,0.0
2020-06-08 06:53:00+00:00,142690.0,124075.71814441567,0.0,18614.281855584326,0.0,0.8059573731676585,0.0
2020-06-08 06:53:20+00:00,35570.0,124851.02273133173,0.0,-89281.02273133173,0.0,0.8060434485357684,0.0
2020-06-08 06:53:40+00:00,148510.0,125629.42594255303,0.0,22880.574057446967,0.0,0.8060197588972221,0.0
2020-06-08 06:54:00+00:00,78720.0,126410.93769978319,0.0,-47690.93769978318,0.0,0.8060656507155238,0.0
2020-06-08 06:54:20+00:00,144970.0,127195.56792472553,0.0,17774.432075274468,0.0,0.8060472061097709,0.0
2020-06-08 06:54:40+00:00,38010.0,127983.32653908353,0.0,-89973.32653908353,0.0,0.8061339509420573,0.0
2020-06-08 06:55:00+00:00,147540.0,128774.22346456064,0.0,18765.776535439363,0.0,0.8061144879857088,0.0
2020-06-08 06:55:20+00:00,72790.0,129568.26862286025,0.0,-56778.26862286026,0.0,0.806169160236253,0.0
2020-06-08 06:55:40+00:00,112080.0,130365.4719356859,0.0,-18285.4719356859,0.0,0.8061866409784526,0.0
2020-06-08 06:56:00+00:00,71220.0,131165.84332474094,0.0,-59945.84332474094,0.0,0.8062443739260711,0.0
2020-06-08 06:56:20+00:00,151710.0,131969.39271172884,0.0,19740.60728827116,0.0,0.806223909568924,0.0
2020-06-08 06:56:40+00:00,36900.0,132776.13001835305,0.0,-95876.13001835305,0.0,0.8063163586436569,0.0
2020-06-08 06:57:00+00:00,127730.0,133586.06516631698,0.0,-5856.065166316985,0.0,0.8063218301520472,0.0
2020-06-08 06:57:20+00:00,115430.0,134399.2080773241,0.0,-18969.20807732409,0.0,0.8063399716462639,0.0
2020-06-08 06:57:40+00:00,75800.0,135215.56867307783,0.0,-59415.56867307783,0.0,0.8063971927219604,0.0
2020-06-08 06:58:00+00:00,141200.0,136035.15687528162,0.0,5164.843124718376,0.0,0.8063917006795542,0.0
2020-06-08 06:58:20+00:00,60260.0,136857.98260563897,0.0,-76597.98260563897,0.0,0.8064655237588548,0.0
2020-06-08 06:58:40+00:00,111460.0,137684.05578585318,0.0,-26224.055785853183,0.0,0.8064906750891968,0.0
2020-06-08 06:59:00+00:00,74160.0,138513.38633762783,0.0,-64353.386337627824,0.0,0.8065526675918765,0.0
2020-06-08 06:59:20+00:00,147740.0,139345.98418266635,0.0,8394.015817333653,0.0,0.8065438584727397,0.0
2020-06-08 06:59:40+00:00,71730.0,140181.85924267207,0.0,-68451.85924267207,0.0,0.80660981118595,0.0
2020-06-08 07:00:00+00:00,103480.0,141021.02143934852,0.0,-37541.02143934852,0.0,0.8066458973739826,0.0
2020-06-08 07:00:20+00:00,71610.0,141920.58872086945,0.0,-70310.58872086945,0.0,0.8067136463623666,0.0
2020-06-08 07:00:40+00:00,135720.0,142821.92058152464,0.0,-7101.920581524639,0.0,0.8067203216757045,0.0
2020-06-08 07:01:00+00:00,35390.0,143725.02089323968,0.0,-108335.02089323968,0.0,0.8068248112315636,0.0
2020-06-08 07:01:20+00:00,142080.0,144629.89352794015,0.0,-2549.8935279401485,0.0,0.8068270882510772,0.0
2020-06-08 07:01:40+00:00,76140.0,145536.54235755152,0.0,-69396.54235755152,0.0,0.8068939546507599,0.0
2020-06-08 07:02:00+00:00,111060.0,146444.9712539995,0.0,-35384.97125399951,0.0,0.8069279580530319,0.0
2020-06-08 07:02:20+00:00,107210.0,147355.1840892096,0.0,-40145.18408920959,0.0,0.8069665610025023,0.0
2020-06-08 07:02:40+00:00,104840.0,148267.1847351074,0.0,-43427.18473510741,0.0,0.8070083352186536,0.0
2020-06-08 07:03:00+00:00,71450.0,149180.97706361845,0.0,-77730.97706361845,0.0,0.8070832552931313,0.0
2020-06-08 07:03:20+00:00,111830.0,150096.5649466684,0.0,-38266.5649466684,0.0,0.8071200433111808,0.0
2020-06-08 07:03:40+00:00,148860.0,151013.95225618273,0.0,-2153.9522561827325,0.0,0.8071219377235964,0.0
2020-06-08 07:04:00+00:00,33000.0,151933.14286408707,0.0,-118933.14286408707,0.0,0.80723666979926,0.0
2020-06-08 07:04:20+00:00,154370.0,152854.140642307,0.0,1515.8593576929998,0.0,0.8072349258322125,0.0
2020-06-08 07:04:40+00:00,76830.0,153776.9494627681,0.0,-76946.9494627681,0.0,0.8073090891688909,0.0
2020-06-08 07:05:00+00:00,153260.0,154701.5731973959,0.0,-1441.57319739589,0.0,0.8073102952184733,0.0
2020-06-08 07:05:20+00:00,37660.0,155628.01571811602,0.0,-117968.01571811603,0.0,0.8074240958134472,0.0
2020-06-08 07:05:40+00:00,151480.0,156556.28089685398,0.0,-5076.280896853976,0.0,0.8074288139188871,0.0
2020-06-08 07:06:00+00:00,77200.0,157486.37260553543,0.0,-80286.37260553543,0.0,0.8075062047203905,0.0
2020-06-08 07:06:20+00:00,114230.0,158418.29471608583,0.0,-44188.29471608583,0.0,0.8075487154192715,0.0
2020-06-08 07:06:40+00:00,74580.0,159352.0511004309,0.0,-84772.0511004309,0.0,0.8076304410517678,0.0
2020-06-08 07:07:00+00:00,140540.0,160287.64563049615,0.0,-19747.645630496147,0.0,0.807649335678327,0.0
2020-06-08 07:07:20+00:00,78130.0,161225.0821782071,0.0,-83095.08217820711,0.0,0.8077294412990239,0.0
2020-06-08 07:07:40+00:00,114280.0,162164.36461548938,0.0,-47884.36461548938,0.0,0.8077755238682699,0.0
2020-06-08 07:08:00+00:00,111170.0,163105.49681426858,0.0,-51935.49681426858,0.0,0.8078255210658045,0.0
2020-06-08 07:08:20+00:00,72020.0,164048.48264647025,0.0,-92028.48264647025,0.0,0.8079142595824255,0.0
2020-06-08 07:08:40+00:00,116700.0,164993.32598401993,0.0,-48293.325984019924,0.0,0.8079607377243364,0.0
2020-06-08 07:09:00+00:00,105260.0,165940.03069884327,0.0,-60680.03069884327,0.0,0.808019185112194,0.0
2020-06-08 07:09:20+00:00,109470.0,166888.60066286573,0.0,-57418.600662865734,0.0,0.8080744811670707,0.0
2020-06-08 07:09:40+00:00,74540.0,167839.03974801314,0.0,-93299.03974801314,0.0,0.8081644485044656,0.0
2020-06-08 07:10:00+00:00,152240.0,168791.35182621077,0.0,-16551.35182621077,0.0,0.8081802549608439,0.0
2020-06-08 07:10:20+00:00,76260.0,169745.5407693843,0.0,-93485.5407693843,0.0,0.8082704029824672,0.0
2020-06-08 07:10:40+00:00,101660.0,170701.61044945935,0.0,-69041.61044945935,0.0,0.8083369310771761,0.0
2020-06-08 07:11:00+00:00,66970.0,171659.56473836146,0.0,-104689.56473836146,0.0,0.8084379063595876,0.0
2020-06-08 07:11:20+00:00,154870.0,172619.40750801621,0.0,-17749.407508016215,0.0,0.8084548706735427,0.0
2020-06-08 07:11:40+00:00,33100.0,173581.14263034918,0.0,-140481.14263034918,0.0,0.8085904325755371,0.0
2020-06-08 07:12:00+00:00,152430.0,174544.77397728595,0.0,-22114.77397728595,0.0,0.8086116153274705,0.0
2020-06-08 07:12:20+00:00,114050.0,175510.3054207521,0.0,-61460.30542075209,0.0,0.8086708185312819,0.0
2020-06-08 07:12:40+00:00,72820.0,176477.74083267315,0.0,-103657.74083267317,0.0,0.8087707983997755,0.0
2020-06-08 07:13:00+00:00,109370.0,177447.08408497475,0.0,-68077.08408497475,0.0,0.8088363960499029,0.0
2020-06-08 07:13:20+00:00,106220.0,178418.33904958243,0.0,-72198.33904958243,0.0,0.8089059764166862,0.0
2020-06-08 07:13:40+00:00,79320.0,179391.50959842178,0.0,-100071.50959842178,0.0,0.8090024919307208,0.0
2020-06-08 07:14:00+00:00,117290.0,180366.59960341838,0.0,-63076.599603418385,0.0,0.809063258134767,0.0
2020-06-08 07:14:20+00:00,155670.0,181343.61293649778,0.0,-25673.61293649778,0.0,0.8090878803584126,0.0
2020-06-08 07:14:40+00:00,43770.0,182322.5534695856,0.0,-138552.5534695856,0.0,0.8092215828561895,0.0
2020-06-08 07:15:00+00:00,151840.0,183303.4250746074,0.0,-31463.4250746074,0.0,0.8092518002382632,0.0
2020-06-08 07:15:20+00:00,78490.0,184286.2316234887,0.0,-105796.23162348873,0.0,0.8093538495196408,0.0
2020-06-08 07:15:40+00:00,153730.0,185270.9769881551,0.0,-31540.976988155104,0.0,0.8093841420215511,0.0
2020-06-08 07:16:00+00:00,38330.0,186257.66504053219,0.0,-147927.66504053219,0.0,0.8095269062764255,0.0
2020-06-08 07:16:20+00:00,159820.0,187246.2996525456,0.0,-27426.299652545596,0.0,0.8095532227238377,0.0
2020-06-08 07:16:40+00:00,80650.0,188236.8846961208,0.0,-107586.88469612082,0.0,0.8096570039617703,0.0
2020-06-08 07:17:00+00:00,116320.0,189229.42404318333,0.0,-72909.42404318333,0.0,0.8097272742676331,0.0
2020-06-08 07:17:20+00:00,121750.0,190223.92156565897,0.0,-68473.92156565897,0.0,0.8097932584383499,0.0
2020-06-08 07:17:40+00:00,102360.0,191220.38113547312,0.0,-88860.38113547312,0.0,0.8098789439308806,0.0
2020-06-08 07:18:00+00:00,77330.0,192218.80662455142,0.0,-114888.80662455142,0.0,0.809989783330666,0.0
2020-06-08 07:18:20+00:00,118330.0,193219.20190481943,0.0,-74889.20190481943,0.0,0.8100619680102017,0.0
2020-06-08 07:18:40+00:00,117790.0,194221.57084820274,0.0,-76431.57084820274,0.0,0.810135643480935,0.0
2020-06-08 07:19:00+00:00,84740.0,195225.9173266269,0.0,-110485.91732662688,0.0,0.8102422293354066,0.0
2020-06-08 07:19:20+00:00,101400.0,196232.2452120175,0.0,-94832.2452120175,0.0,0.8103336879535683,0.0
2020-06-08 07:19:40+00:00,122360.0,197240.55837630012,0.0,-74880.55837630012,0.0,0.8104058654843332,0.0
2020-06-08 07:20:00+00:00,121640.0,198250.8606914003,0.0,-76610.8606914003,0.0,0.8104797154538722,0.0
2020-06-08 07:20:20+00:00,76620.0,199263.15602924363,0.0,-122643.15602924363,0.0,0.8105980521013662,0.0
2020-06-08 07:20:40+00:00,160080.0,200277.4482617557,0.0,-40197.44826175569,0.0,0.8106367120611194,0.0
2020-06-08 07:21:00+00:00,70650.0,201293.7412608621,0.0,-130643.7412608621,0.0,0.8107627816104475,0.0
2020-06-08 07:21:20+00:00,114390.0,202312.03889848836,0.0,-87922.03889848836,0.0,0.8108475643305932,0.0
2020-06-08 07:21:40+00:00,122230.0,203332.34504656008,0.0,-81102.34504656008,0.0,0.8109257566116019,0.0
2020-06-08 07:22:00+00:00,121550.0,204354.66357700285,0.0,-82804.66357700285,0.0,0.8110055943774345,0.0
2020-06-08 07:22:20+00:00,81950.0,205378.99836174218,0.0,-123428.9983617422,0.0,0.8111246935918732,0.0
2020-06-08 07:22:40+00:00,120500.0,206405.3532727037,0.0,-85905.35327270371,0.0,0.8112075287908344,0.0
2020-06-08 07:23:00+00:00,109020.0,207433.732181813,0.0,-98413.732181813,0.0,0.8113024530902789,0.0
2020-06-08 07:23:20+00:00,85050.0,208464.13896099562,0.0,-123414.13896099562,0.0,0.8114215397015416,0.0
2020-06-08 07:23:40+00:00,121300.0,209496.57748217718,0.0,-88196.57748217718,0.0,0.8115065904882197,0.0
2020-06-08 07:24:00+00:00,110680.0,210531.0516172832,0.0,-99851.0516172832,0.0,0.8116029053097189,0.0
2020-06-08 07:24:20+00:00,76700.0,211567.56523823933,0.0,-134867.56523823933,0.0,0.8117330631483397,0.0
2020-06-08 07:24:40+00:00,121880.0,212606.122216971,0.0,-90726.12221697101,0.0,0.8118205599854547,0.0
2020-06-08 07:25:00+00:00,122540.0,213646.72642540387,0.0,-91106.72642540387,0.0,0.8119084250459175,0.0
2020-06-08 07:25:20+00:00,81750.0,214689.38173546357,0.0,-132939.38173546357,0.0,0.8120367212971734,0.0
2020-06-08 07:25:40+00:00,156520.0,215734.0920190756,0.0,-59214.092019075586,0.0,0.812093763253342,0.0
2020-06-08 07:26:00+00:00,81770.0,216780.86114816554,0.0,-135010.86114816554,0.0,0.8122240627739754,0.0
2020-06-08 07:26:20+00:00,162100.0,217829.692994659,0.0,-55729.69299465901,0.0,0.8122777375599146,0.0
2020-06-08 07:26:40+00:00,81670.0,218880.59143048152,0.0,-137210.59143048152,0.0,0.8124101643350276,0.0
2020-06-08 07:27:00+00:00,112040.0,219933.56032755872,0.0,-107893.56032755872,0.0,0.8125142566412896,0.0
2020-06-08 07:27:20+00:00,121240.0,220988.60355781615,0.0,-99748.60355781615,0.0,0.8126104772273071,0.0
2020-06-08 07:27:40+00:00,80790.0,222045.72499317932,0.0,-141255.72499317932,0.0,0.8127468159261737,0.0
2020-06-08 07:28:00+00:00,122560.0,223104.92850557392,0.0,-100544.92850557392,0.0,0.8128438072869664,0.0
2020-06-08 07:28:20+00:00,123620.0,224166.21796692547,0.0,-100546.21796692547,0.0,0.8129408003577842,0.0
2020-06-08 07:28:40+00:00,87730.0,225229.59724915965,0.0,-137499.59724915965,0.0,0.8130735108506982,0.0
2020-06-08 07:29:00+00:00,119890.0,226295.0702242018,0.0,-106405.07022420182,0.0,0.81317616787521,0.0
